fname,Accelerating_and_revving_and_vroom,Accordion,Acoustic_guitar,Applause,Bark,Bass_drum,Bass_guitar,Bathtub_(filling_or_washing),Bicycle_bell,Burping_and_eructation,Bus,Buzz,Car_passing_by,Cheering,Chewing_and_mastication,Child_speech_and_kid_speaking,Chink_and_clink,Chirp_and_tweet,Church_bell,Clapping,Computer_keyboard,Crackle,Cricket,Crowd,Cupboard_open_or_close,Cutlery_and_silverware,Dishes_and_pots_and_pans,Drawer_open_or_close,Drip,Electric_guitar,Fart,Female_singing,Female_speech_and_woman_speaking,Fill_(with_liquid),Finger_snapping,Frying_(food),Gasp,Glockenspiel,Gong,Gurgling,Harmonica,Hi-hat,Hiss,Keys_jangling,Knock,Male_singing,Male_speech_and_man_speaking,Marimba_and_xylophone,Mechanical_fan,Meow,Microwave_oven,Motorcycle,Printer,Purr,Race_car_and_auto_racing,Raindrop,Run,Scissors,Screaming,Shatter,Sigh,Sink_(filling_or_washing),Skateboard,Slam,Sneeze,Squeak,Stream,Strum,Tap,Tick-tock,Toilet_flush,Traffic_noise_and_roadway_noise,Trickle_and_dribble,Walk_and_footsteps,Water_tap_and_faucet,Waves_and_surf,Whispering,Writing,Yell,Zipper_(clothing)
6ad68ce2.wav,0.008733474649488926,0.004472029861062765,0.014812430366873741,0.00544146029278636,0.026521991938352585,0.030094433575868607,0.029034310951828957,0.012473329901695251,0.011548353359103203,0.05450058355927467,0.017782995477318764,0.010386618785560131,0.008311587385833263,0.006403302773833275,0.007596571464091539,0.008955991826951504,0.04063822329044342,0.00893730390816927,0.015799494460225105,0.005178602412343025,0.005266306921839714,0.004533111583441496,0.011934276670217514,0.0080494936555624,0.016496606171131134,0.010559488087892532,0.027078446000814438,0.016692794859409332,0.028961148113012314,0.014332523569464684,0.030636373907327652,0.008618013001978397,0.005362688563764095,0.015735086053609848,0.005358691327273846,0.007395376451313496,0.004114737268537283,0.007044380530714989,0.016854748129844666,0.27380770444869995,0.004053500480949879,0.02493097260594368,0.021444033831357956,0.003214628668501973,0.06977305561304092,0.011298999190330505,0.04140547290444374,0.015185968950390816,0.013611216098070145,0.010846585966646671,0.02245272509753704,0.008896584622561932,0.03131613880395889,0.026462111622095108,0.00848201010376215,0.02434644289314747,0.04258282482624054,0.0020292482804507017,0.013064812868833542,0.019664393737912178,0.02806548774242401,0.013314330950379372,0.009196092374622822,0.03557894006371498,0.0112843606621027,0.027045799419283867,0.011175627820193768,0.009509083814918995,0.02047363668680191,0.003444370348006487,0.009928733110427856,0.005279515404254198,0.006963518448174,0.2061530351638794,0.00799561571329832,0.010390368290245533,0.010425537824630737,0.067755326628685,0.00775304576382041,0.005933127366006374
6e34209a.wav,0.0007149588200263679,0.00010394179844297469,0.0030338780488818884,0.0011700268369168043,0.00031953302095644176,0.07197907567024231,5.3135747293708846e-05,0.007354716304689646,1.6153055184986442e-05,0.0003400266286917031,0.004825538955628872,0.0015549517702311277,0.0037868120707571507,0.001661271438933909,0.0013328100321814418,0.0073104663752019405,0.0004879022017121315,0.0006717811920680106,0.00042060762643814087,0.08984744548797607,0.013673531822860241,0.0007492675795219839,0.001364111783914268,0.0018132912227883935,0.8408400416374207,0.004015816375613213,0.0010741987498477101,0.6415567994117737,0.000724902783986181,1.1846133020299021e-05,0.00024047750048339367,0.001206678687594831,0.0037048389203846455,0.005023580510169268,0.008757801726460457,0.002395700430497527,0.00012004178279312328,0.005311474669724703,0.0004200341063551605,0.0002069460751954466,5.9191046602791175e-05,0.03485769033432007,0.020388545468449593,0.001238261116668582,0.19693957269191742,0.005112603772431612,0.0008460452081635594,0.0005301779601722956,0.01017202902585268,0.0038660767022520304,0.5828131437301636,0.0007279546116478741,0.00032439842470921576,0.000763184332754463,0.0018206345848739147,0.002641733270138502,0.0023388436529785395,0.0004727521154563874,0.00563086848706007,0.0039138998836278915,0.000410425360314548,0.006450314540416002,4.222594361635856e-05,0.7197557687759399,0.0005596947157755494,0.0009741278481669724,0.0010721540311351418,0.0010558029171079397,0.09003406018018723,0.0013846257934346795,0.0008801805088296533,0.0004522529197856784,0.0005996092222630978,0.014475648291409016,0.013361847028136253,0.0016921204514801502,0.0005769298295490444,0.0013714291853830218,0.013493780978024006,0.00013489909179043025
dc9421c1.wav,0.015121118165552616,0.009488849900662899,0.032647546380758286,0.012250976637005806,0.00627899682149291,0.01381343137472868,0.01483811717480421,0.010517487302422523,0.01714669167995453,0.014444499276578426,0.011645413003861904,0.019476326182484627,0.013566290028393269,0.016250712797045708,0.06754659116268158,0.02159200981259346,0.005434718914330006,0.027888793498277664,0.010309633798897266,0.007838035933673382,0.04873520880937576,0.0359569750726223,0.03895559161901474,0.013649913482367992,0.009601486846804619,0.053346194326877594,0.008356043137609959,0.009203111752867699,0.015280588530004025,0.013550180941820145,0.0596185177564621,0.024917878210544586,0.18110600113868713,0.008559273555874825,0.010127381421625614,0.012814867310225964,0.03478502854704857,0.013562947511672974,0.018493684008717537,0.011569813825190067,0.01571112498641014,0.0330963134765625,0.057847775518894196,0.16597455739974976,0.00704628461971879,0.1516990065574646,0.0995960533618927,0.006220337934792042,0.01401788741350174,0.007893220521509647,0.00497338455170393,0.010906729847192764,0.03820410370826721,0.008925064466893673,0.01636347360908985,0.018512293696403503,0.0028230531606823206,0.1399374157190323,0.011138933710753918,0.006307774223387241,0.009586094878613949,0.014881275594234467,0.02930459938943386,0.007007656153291464,0.020035214722156525,0.023635536432266235,0.01110141072422266,0.028382932767271996,0.006925154011696577,0.016620222479104996,0.010768473148345947,0.019815700128674507,0.018167683854699135,0.004865179769694805,0.017457740381360054,0.00971970148384571,0.042420946061611176,0.15708421170711517,0.05052514746785164,0.036063581705093384
d368834c.wav,1.0077237675432116e-05,8.224658813560382e-05,0.9999980926513672,0.0002345809480175376,3.9912414649734274e-05,0.0002520819252822548,0.015127147547900677,0.00039285249658860266,0.013355668634176254,3.127949094050564e-05,0.00015144501230679452,1.0314342944184318e-06,0.0008756796014495194,0.00022328262275550514,0.00857521966099739,6.606619717786089e-05,0.003094564424827695,1.3074970411253162e-05,0.999359667301178,0.0002860620734281838,0.0015833736397325993,1.282838002225617e-05,8.533120126230642e-05,0.0001436112361261621,6.489609950222075e-05,0.00015439296839758754,0.0016789871733635664,0.000571267562918365,0.00017552518693264574,0.034056972712278366,0.0013841267209500074,2.068771664198721e-06,0.0002777811314444989,0.00010016319720307365,0.0001569489686517045,0.00022050246479921043,0.0007914858870208263,0.00045415485510602593,0.004220172297209501,0.0008870286983437836,5.590629825746873e-07,7.769190415274352e-05,0.000790074176620692,1.1962576536461711e-05,0.0008168420172296464,3.169751653331332e-05,0.00013876627781428397,4.367676956462674e-05,0.0001535357441753149,0.0019452825654298067,0.0003909093211404979,0.00024625915102660656,1.3498142834578175e-05,0.0011733784340322018,4.8562742449576035e-06,8.30507924547419e-05,0.0022436557337641716,0.00033262139186263084,3.1309693440562114e-05,5.7526161981513724e-05,0.0010932143777608871,0.00019491570128593594,0.0006664631073363125,0.0005058395327068865,0.00019046253873966634,0.0004752774548251182,0.012238109484314919,0.9999963045120239,7.073499000398442e-05,0.00012907764175906777,0.0033334516920149326,0.022126037627458572,0.00021856481907889247,0.0012556446017697453,0.00026935405912809074,0.0009330865577794611,0.014417257159948349,0.00847700797021389,0.00010098105121869594,6.383893924066797e-05
d9a5261c.wav,0.03322859853506088,0.01874460093677044,0.020163951441645622,0.021816540509462357,0.0326298251748085,0.01859426684677601,0.02414817363023758,0.020147884264588356,0.018837332725524902,0.026802636682987213,0.026467647403478622,0.03410666808485985,0.018248483538627625,0.02118062600493431,0.01752806454896927,0.06150880455970764,0.014416009187698364,0.022518709301948547,0.018400391563773155,0.026160217821598053,0.020108841359615326,0.019524825736880302,0.016969848424196243,0.023508889600634575,0.035896092653274536,0.01855849102139473,0.02232036180794239,0.012070399709045887,0.013583032414317131,0.022258823737502098,0.03332684561610222,0.039418239146471024,0.0642034113407135,0.016923073679208755,0.01891208253800869,0.017974238842725754,0.021349286660552025,0.01506703533232212,0.012507190927863121,0.018832027912139893,0.04423203691840172,0.014810886234045029,0.01657598279416561,0.022266807034611702,0.0179740022867918,0.10283228754997253,0.08789213001728058,0.013637400232255459,0.019038232043385506,0.02614893577992916,0.022218137979507446,0.03335157036781311,0.01946866326034069,0.025459179654717445,0.029914619401097298,0.01659419760107994,0.02167769894003868,0.0184503011405468,0.02043403685092926,0.018493259325623512,0.01738102361559868,0.016244061291217804,0.014849879778921604,0.02233002334833145,0.021924171596765518,0.023648997768759727,0.017373425886034966,0.01884060725569725,0.022097501903772354,0.02364356815814972,0.018648093566298485,0.033758196979761124,0.017354704439640045,0.032577235251665115,0.012892019003629684,0.02449052222073078,0.021814430132508278,0.03066200390458107,0.048804935067892075,0.023839112371206284
28c23268.wav,0.013914347626268864,0.009697123430669308,0.025553885847330093,0.011714502237737179,0.025051746517419815,0.016307050362229347,0.022119367495179176,0.018208926543593407,0.0117859598249197,0.00919407606124878,0.011837867088615894,0.01861659623682499,0.018627043813467026,0.011676786467432976,0.006834530737251043,0.0343131385743618,0.021080801263451576,0.07927745580673218,0.020860295742750168,0.017370276153087616,0.009911338798701763,0.021786704659461975,0.03225451335310936,0.009768988937139511,0.009785709902644157,0.006906761322170496,0.011668155901134014,0.018046874552965164,0.01340506412088871,0.023410554975271225,0.012882161885499954,0.023242715746164322,0.018640682101249695,0.011375891044735909,0.02146793156862259,0.019691655412316322,0.006895058322697878,0.009478574618697166,0.021434759721159935,0.019618084654211998,0.02637014538049698,0.015349067747592926,0.017244158312678337,0.009033865295350552,0.026438308879733086,0.006704885512590408,0.05354277789592743,0.010718651115894318,0.019832883030176163,0.4935985207557678,0.02114364504814148,0.017618710175156593,0.005838272161781788,0.045016080141067505,0.014472825452685356,0.010418589226901531,0.00815434381365776,0.017843056470155716,0.026971494778990746,0.005675822496414185,0.014987404458224773,0.019148720428347588,0.010558515787124634,0.02362985908985138,0.011626065708696842,0.03642148897051811,0.0237848162651062,0.025162385776638985,0.015894446521997452,0.011508523486554623,0.03662595897912979,0.015360371209681034,0.01918395422399044,0.010194571688771248,0.021237369626760483,0.012533489614725113,0.007188606075942516,0.008053062483668327,0.026690732687711716,0.013272232376039028
4d446817.wav,0.00046620992361567914,0.00038369762478396297,0.0007590529276058078,0.00043227444984950125,0.004885271657258272,3.562545680324547e-05,1.3620910067402292e-05,0.00019996502669528127,0.0011951990891247988,0.003999471198767424,0.0014560617273673415,0.002521696500480175,0.0005419733934104443,0.0008758732001297176,3.2809253980303765e-07,0.0005024229176342487,4.0983748476719484e-05,0.07627216726541519,8.119674021145329e-06,9.715819760458544e-05,9.43516060942784e-05,0.000278580206213519,0.04038742184638977,0.0007507180562242866,0.017311854287981987,0.008621503598988056,0.0005326548707671463,0.0003139673499390483,0.00011528241884661838,0.00030715917819179595,0.0018963874317705631,0.0013342496240511537,0.00733179273083806,1.4658495217645395e-07,7.951004954520613e-05,7.946051482576877e-06,0.9999191761016846,6.382555147865787e-05,0.00024260817735921592,0.0007555214688181877,0.000953925249632448,4.6097979065962136e-05,4.052884378324961e-06,0.0002488580939825624,4.6435947297140956e-05,0.00024773384211584926,9.438949200557545e-05,0.0021108626388013363,0.0002238366287201643,1.413972881891823e-06,0.025682391598820686,0.0004947921261191368,0.07518832385540009,6.934345947229303e-06,3.984194700024091e-05,5.999545464874245e-05,1.7086622392525896e-05,9.454794053453952e-06,6.155884329928085e-05,0.0004027349059469998,4.271788566256873e-05,1.6972195226117037e-05,0.0015872265212237835,8.616104605607688e-05,0.0011193047976121306,0.004558493383228779,0.00021921996085438877,0.0010359145235270262,5.932966450927779e-05,8.129094203468412e-05,0.00048217136645689607,0.0008206480415537953,7.3891337706299964e-06,3.9875474612927064e-05,2.6928439183393493e-05,0.0005321740172803402,3.3561316286068177e-06,1.5759040252305567e-05,0.009986822493374348,0.00047321515739895403
cb4fe2eb.wav,0.025670651346445084,0.002358353463932872,0.0006751710898242891,0.03597951680421829,0.0021853891666978598,0.004311278462409973,0.0020306615624576807,0.8193410038948059,0.0016142651438713074,0.0039473301731050014,0.0027937323320657015,0.00498994393274188,0.05336533114314079,0.03415592014789581,0.002330325311049819,0.003465555375441909,0.0007878840551711619,0.007984522730112076,0.013057855889201164,0.00208871578797698,0.003287395229563117,0.0020370918791741133,0.011013799346983433,0.03312153369188309,0.030626174062490463,0.003454563906416297,0.002086802152916789,0.00039354179170913994,0.022426143288612366,0.006565337534993887,0.004447824787348509,0.003967279102653265,0.0015208892291411757,0.2250094711780548,0.00273138121701777,0.06997528672218323,0.0018641639035195112,0.001020852942019701,0.0005576636758632958,0.12546876072883606,0.0040458920411765575,0.01033764611929655,0.3599032759666443,0.004941198509186506,0.00143821956589818,0.011058453470468521,0.004836983513087034,0.005669757258147001,0.02815123274922371,0.0008652526303194463,0.15361987054347992,0.07349486649036407,0.0555998794734478,0.0028393687680363655,0.018065152689814568,0.004957620985805988,0.0022819291334599257,0.001004312071017921,0.0022639872040599585,0.002309038070961833,0.0008812773739919066,0.987890362739563,0.007375349756330252,0.0028678048402071,0.0016074941959232092,0.013505744747817516,0.024903325363993645,0.00047163767158053815,0.0007488460396416485,0.0011663067853078246,0.5096499919891357,0.01931321620941162,0.08633942157030106,0.005353486631065607,0.9912641048431396,0.016319729387760162,0.0035898652859032154,0.0027966005727648735,0.002475936198607087,0.0031374162063002586
b06f38d4.wav,0.0020106760784983635,0.018877549096941948,0.00039920074050314724,8.825939585221931e-05,2.460785981384106e-05,0.03748718276619911,4.4244221498956904e-05,0.0010956117184832692,2.7945361580350436e-05,0.0015675066970288754,0.010110210627317429,0.0002033090713666752,3.945022035622969e-05,0.00015392170462291688,0.0004076199547853321,0.000955375493504107,0.0008099812548607588,0.005183523055166006,0.0012171817943453789,0.000187743513379246,0.001948196324519813,0.00674586184322834,0.0007809990784153342,0.00040230993181467056,0.037944793701171875,0.762726902961731,0.02137860283255577,0.9999969005584717,0.0008057702798396349,0.0016969143180176616,0.0015825884183868766,0.00039682857459411025,0.0002932799980044365,0.00021076566190458834,0.014942810870707035,0.0004550468875095248,0.00017071611364372075,0.000584588386118412,0.00015717511996626854,0.0007715196115896106,0.00031697918893769383,8.229145896621048e-05,0.002300566527992487,0.02714780904352665,0.005403342191129923,4.3374304368626326e-05,3.0576882181776455e-06,0.0018741871463134885,0.0042686499655246735,0.006914143450558186,0.2260577231645584,0.001172693562693894,0.055048953741788864,0.001651176018640399,0.0007356057758443058,0.00023064676497597247,0.0003325643192511052,0.010091353207826614,0.0010934522142633796,0.006244703195989132,0.0007484540110453963,0.0004160276148468256,0.0005876608774997294,0.26660051941871643,1.7162266885861754e-05,0.2202255129814148,7.295897376025096e-05,0.0005065608420409262,0.0006936067366041243,0.00029214165988378227,1.7577531252754852e-05,9.81578923529014e-05,0.0001957405766006559,0.014493134804069996,0.00026517847436480224,0.0010814055567607284,2.01765687961597e-05,0.0002763054217211902,0.00027158178272657096,0.024791892617940903
7980e26c.wav,0.01505215559154749,0.008804826997220516,0.01366566400974989,0.009118861518800259,0.007191911805421114,0.04636285826563835,0.0062502422370016575,0.010447087697684765,0.009434770792722702,0.007141960319131613,0.017918158322572708,0.007555189076811075,0.019086267799139023,0.009492933750152588,0.016347572207450867,0.012170903384685516,0.02255082130432129,0.00500855129212141,0.015307948924601078,0.016400856897234917,0.2136228382587433,0.01805182173848152,0.013736177235841751,0.010293769650161266,0.020887251943349838,0.01921869069337845,0.018004242330789566,0.05289464443922043,0.013162110932171345,0.013681026175618172,0.006130068562924862,0.01003115251660347,0.015832940116524696,0.013664621859788895,0.02497950568795204,0.01478862389922142,0.008602190762758255,0.01154624205082655,0.008631638251245022,0.0111995292827487,0.0073731085285544395,0.011139564216136932,0.010672037489712238,0.015483630821108818,0.06309355050325394,0.009282683953642845,0.00578385079279542,0.021370913833379745,0.016784798353910446,0.014569805935025215,0.012877015396952629,0.016396325081586838,0.0164629016071558,0.01127596851438284,0.014014401473104954,0.015169945545494556,0.05174843594431877,0.010801998898386955,0.011604524217545986,0.02079194225370884,0.007194598205387592,0.017055531963706017,0.008913489989936352,0.031961146742105484,0.007928972132503986,0.02823142521083355,0.014849329367280006,0.012365275993943214,0.03143801540136337,0.011825724504888058,0.006452374625951052,0.013915924355387688,0.01285164337605238,0.08241700381040573,0.011749903671443462,0.012972443364560604,0.017857065424323082,0.08200182765722275,0.014463135972619057,0.01511915773153305
