fname,Accelerating_and_revving_and_vroom,Accordion,Acoustic_guitar,Applause,Bark,Bass_drum,Bass_guitar,Bathtub_(filling_or_washing),Bicycle_bell,Burping_and_eructation,Bus,Buzz,Car_passing_by,Cheering,Chewing_and_mastication,Child_speech_and_kid_speaking,Chink_and_clink,Chirp_and_tweet,Church_bell,Clapping,Computer_keyboard,Crackle,Cricket,Crowd,Cupboard_open_or_close,Cutlery_and_silverware,Dishes_and_pots_and_pans,Drawer_open_or_close,Drip,Electric_guitar,Fart,Female_singing,Female_speech_and_woman_speaking,Fill_(with_liquid),Finger_snapping,Frying_(food),Gasp,Glockenspiel,Gong,Gurgling,Harmonica,Hi-hat,Hiss,Keys_jangling,Knock,Male_singing,Male_speech_and_man_speaking,Marimba_and_xylophone,Mechanical_fan,Meow,Microwave_oven,Motorcycle,Printer,Purr,Race_car_and_auto_racing,Raindrop,Run,Scissors,Screaming,Shatter,Sigh,Sink_(filling_or_washing),Skateboard,Slam,Sneeze,Squeak,Stream,Strum,Tap,Tick-tock,Toilet_flush,Traffic_noise_and_roadway_noise,Trickle_and_dribble,Walk_and_footsteps,Water_tap_and_faucet,Waves_and_surf,Whispering,Writing,Yell,Zipper_(clothing)
6ad68ce2.wav,0.045895401388406754,0.022334404289722443,0.02316448837518692,0.07269716262817383,0.24246425926685333,0.05049729347229004,0.10705073922872543,0.12915994226932526,0.010721675120294094,0.0962817445397377,0.06843646615743637,0.13576070964336395,0.03769588842988014,0.10738276690244675,0.040679898113012314,0.05125671625137329,0.04977767542004585,0.1453617960214615,0.03178417682647705,0.0446050651371479,0.02231168933212757,0.01639534905552864,0.05625634640455246,0.07403288781642914,0.04296853020787239,0.0208420529961586,0.15505938231945038,0.11550001055002213,0.05335862189531326,0.040352657437324524,0.04917342960834503,0.02787323296070099,0.021509381011128426,0.0398816242814064,0.023147551342844963,0.07273061573505402,0.004455442540347576,0.012817581184208393,0.022294914349913597,0.05889395996928215,0.015219921246170998,0.04482211172580719,0.06407494843006134,0.01660732924938202,0.21874599158763885,0.06060775741934776,0.11672789603471756,0.028142694383859634,0.044510193169116974,0.059058621525764465,0.09680929034948349,0.04361911490559578,0.10927989333868027,0.05757668986916542,0.04872719570994377,0.03752153366804123,0.14223121106624603,0.01612209714949131,0.01229153759777546,0.026531225070357323,0.015515100210905075,0.11161302030086517,0.025305483490228653,0.10938931256532669,0.02995232120156288,0.03763408586382866,0.04822854325175285,0.012881487607955933,0.1719892919063568,0.037452470511198044,0.13566341996192932,0.029273621737957,0.0107604144141078,0.30890434980392456,0.04436878487467766,0.05252149701118469,0.03927301615476608,0.10046995431184769,0.012583864852786064,0.021287761628627777
6e34209a.wav,0.03569521754980087,0.023969506844878197,0.008868575096130371,0.03188316896557808,0.022759750485420227,0.12385043501853943,0.012865407392382622,0.017102215439081192,0.006207251455634832,0.011401810683310032,0.05080639570951462,0.018159596249461174,0.025860168039798737,0.054165951907634735,0.009234015829861164,0.008074672892689705,0.022489627823233604,0.04716034606099129,0.01649494096636772,0.14128358662128448,0.16830360889434814,0.027740344405174255,0.02133353054523468,0.0610734187066555,0.21307098865509033,0.032535310834646225,0.027654459699988365,0.3047020733356476,0.02085239440202713,0.009045565500855446,0.01394598837941885,0.03586769104003906,0.00967373326420784,0.062270279973745346,0.0728936493396759,0.04340958595275879,0.01692512072622776,0.022060085088014603,0.01382018905133009,0.009158824570477009,0.024409716948866844,0.11337213963270187,0.04062195122241974,0.04435386508703232,0.061746660619974136,0.008010918274521828,0.02737642452120781,0.02676660567522049,0.07894779741764069,0.016604075208306313,0.32555773854255676,0.05212568864226341,0.04607302322983742,0.017621872946619987,0.040164779871702194,0.02561456337571144,0.019227271899580956,0.03289543092250824,0.019836047664284706,0.02994045615196228,0.014198953285813332,0.022965267300605774,0.01145336776971817,0.38680893182754517,0.022939518094062805,0.03566979989409447,0.04392627254128456,0.013578342273831367,0.15684570372104645,0.021258903667330742,0.017969045788049698,0.02417094074189663,0.005151760298758745,0.07732286304235458,0.01618749462068081,0.025449752807617188,0.01093889120966196,0.009716617874801159,0.009780014865100384,0.022538501769304276
dc9421c1.wav,0.01341121457517147,0.01485738717019558,0.009230038151144981,0.03613949567079544,0.04233093187212944,0.023745831102132797,0.06038685142993927,0.025668587535619736,0.028078515082597733,0.0036228299140930176,0.08576581627130508,0.09731145948171616,0.011921401135623455,0.060933876782655716,0.07165484875440598,0.03830473870038986,0.015244755893945694,0.04221942275762558,0.021121425554156303,0.04977606609463692,0.06194356828927994,0.032041024416685104,0.012023868970572948,0.02375142090022564,0.01567276194691658,0.08305894583463669,0.027591491118073463,0.010850469581782818,0.012697814963757992,0.14674824476242065,0.027041155844926834,0.18588361144065857,0.40027114748954773,0.007630445063114166,0.02550385519862175,0.03836092725396156,0.008106963708996773,0.0049338145181536674,0.02070433832705021,0.03033427707850933,0.0699312686920166,0.04535030573606491,0.020070724189281464,0.015218348242342472,0.006140716839581728,0.3408088684082031,0.32410794496536255,0.021962380036711693,0.03860001266002655,0.01572277396917343,0.009770594537258148,0.04686786234378815,0.022232715040445328,0.0037020384334027767,0.016817942261695862,0.020403197035193443,0.019201597198843956,0.29585546255111694,0.01975507102906704,0.02402377314865589,0.0032111196778714657,0.019532522186636925,0.017572486773133278,0.01387058012187481,0.021172812208533287,0.09902238845825195,0.019349047914147377,0.005886953789740801,0.027689648792147636,0.02873357944190502,0.016811266541481018,0.016768893226981163,0.031167857348918915,0.032491814345121384,0.0164932943880558,0.014255153015255928,0.02321873977780342,0.09483014792203903,0.18795490264892578,0.015829864889383316
d368834c.wav,0.012382233515381813,0.018628982827067375,0.835539698600769,0.0288418959826231,0.04129450395703316,0.011386438272893429,0.06651297211647034,0.015664929524064064,0.04826534911990166,0.029298769310116768,0.025173991918563843,0.010795215144753456,0.009568888694047928,0.021705739200115204,0.01830185018479824,0.021571671590209007,0.04229612648487091,0.004615783225744963,0.13845884799957275,0.008661222644150257,0.023045614361763,0.010524541139602661,0.010480251163244247,0.038288913667201996,0.016243701800704002,0.024221017956733704,0.0941086933016777,0.04902902990579605,0.011558852158486843,0.0406060665845871,0.004892223514616489,0.04620968922972679,0.013648648746311665,0.013804235495626926,0.023029357194900513,0.01224871538579464,0.020927762612700462,0.048913758248090744,0.06445860117673874,0.038048092275857925,0.003798802150413394,0.0029153740033507347,0.012743137776851654,0.016769805923104286,0.028400586917996407,0.018932688981294632,0.02178836055099964,0.04405047371983528,0.026616865769028664,0.02458593063056469,0.03157390281558037,0.010604038834571838,0.03666810318827629,0.030309434980154037,0.02743239887058735,0.009331331588327885,0.021612519398331642,0.024148952215909958,0.004853482358157635,0.006855643354356289,0.02179659716784954,0.020503602921962738,0.020581204444169998,0.0681467354297638,0.02652851678431034,0.009599374607205391,0.03597031533718109,0.7884799242019653,0.02199406549334526,0.006911665666848421,0.01977485418319702,0.08250870555639267,0.006600374821573496,0.022954564541578293,0.013499082066118717,0.018514486029744148,0.07538851350545883,0.009477101266384125,0.0019480795599520206,0.023780163377523422
d9a5261c.wav,0.039397720247507095,0.017529107630252838,0.026022866368293762,0.09176740795373917,0.06303863972425461,0.027384648099541664,0.05475872755050659,0.2076343297958374,0.017835937440395355,0.013891021721065044,0.1715800166130066,0.12791810929775238,0.05991226062178612,0.07648582011461258,0.08304502069950104,0.2060241550207138,0.023181192576885223,0.07735465466976166,0.034880027174949646,0.09324565529823303,0.07850425690412521,0.07316718250513077,0.044361263513565063,0.12281982600688934,0.01430763304233551,0.07579763233661652,0.0733141377568245,0.0417187325656414,0.035230208188295364,0.03228779137134552,0.024560341611504555,0.24210837483406067,0.24456395208835602,0.11359423398971558,0.017099440097808838,0.10050702095031738,0.007076113484799862,0.027221212163567543,0.021091697737574577,0.05362340062856674,0.028456734493374825,0.022561775520443916,0.04298773407936096,0.04335295036435127,0.013504913076758385,0.11818552017211914,0.116447813808918,0.011761996895074844,0.09428080916404724,0.03293323144316673,0.021773207932710648,0.10503213107585907,0.01190862338989973,0.02138063684105873,0.033245913684368134,0.03392859175801277,0.05971245467662811,0.10245534032583237,0.009792796336114407,0.0357140377163887,0.019831644371151924,0.06489872187376022,0.023522399365901947,0.03377261012792587,0.06533937156200409,0.05188274011015892,0.07032767683267593,0.017808133736252785,0.035887327045202255,0.07213115692138672,0.15669719874858856,0.06613447517156601,0.07238520681858063,0.09008068591356277,0.05410769209265709,0.0967189371585846,0.08625929802656174,0.04855487495660782,0.07739647477865219,0.03392026200890541
28c23268.wav,0.026944011449813843,0.014675193466246128,0.008593724109232426,0.06869391351938248,0.1215183213353157,0.052967142313718796,0.07278488576412201,0.052243951708078384,0.042077530175447464,0.013873031362891197,0.05139246955513954,0.0546848438680172,0.059509068727493286,0.12439385056495667,0.02715708501636982,0.2573374807834625,0.05489271879196167,0.25252145528793335,0.03582997992634773,0.06654562801122665,0.019229892641305923,0.026358697563409805,0.020729171112179756,0.07459365576505661,0.03999517112970352,0.013925932347774506,0.05047596991062164,0.039746738970279694,0.0505693256855011,0.2991155982017517,0.026671724393963814,0.15200617909431458,0.2348545491695404,0.01209770143032074,0.028938451781868935,0.01866016536951065,0.007025151513516903,0.00879320316016674,0.0580919124186039,0.06675829738378525,0.03571842983365059,0.010973773896694183,0.027773937210440636,0.012577247805893421,0.05971046909689903,0.03695662319660187,0.2838596701622009,0.040149517357349396,0.048162318766117096,0.18745598196983337,0.0439942367374897,0.05563034117221832,0.018184427171945572,0.03626192361116409,0.040457382798194885,0.07109290361404419,0.04835215210914612,0.04377739131450653,0.0979776456952095,0.030639462172985077,0.062308188527822495,0.05273083597421646,0.013224738650023937,0.10865714401006699,0.0291671771556139,0.35209497809410095,0.022126197814941406,0.020121203735470772,0.035241853445768356,0.04662620276212692,0.04293267801403999,0.04045185074210167,0.026296909898519516,0.09248418360948563,0.021217143163084984,0.043435487896203995,0.026028670370578766,0.014000802300870419,0.28536751866340637,0.022070467472076416
4d446817.wav,0.02057233639061451,0.002805092139169574,0.024622466415166855,0.04843098297715187,0.03741887956857681,0.01423712633550167,0.008529219776391983,0.012466584332287312,0.02873201109468937,0.050123825669288635,0.09052813798189163,0.00701698986813426,0.013456338085234165,0.04896215349435806,0.01918349228799343,0.03433503955602646,0.021039124578237534,0.024638893082737923,0.01557972002774477,0.010555656626820564,0.017962517216801643,0.017786594107747078,0.008048058487474918,0.1031503677368164,0.013322878628969193,0.010211599059402943,0.011362599208950996,0.013266999274492264,0.029996654018759727,0.01619664765894413,0.010340764187276363,0.08167576789855957,0.05304330587387085,0.006371445022523403,0.07507909089326859,0.003436118131503463,0.9298446178436279,0.016250941902399063,0.029703710228204727,0.025313250720500946,0.04826231300830841,0.017515094950795174,0.03493688255548477,0.013500314205884933,0.00563825573772192,0.03600312024354935,0.039587076753377914,0.07587078213691711,0.0496969148516655,0.00202964898198843,0.0990610271692276,0.05724060535430908,0.023116830736398697,0.010720324702560902,0.024940572679042816,0.029834412038326263,0.008278622291982174,0.005065073724836111,0.09489799290895462,0.007889890111982822,0.06441102176904678,0.009003645740449429,0.041366223245859146,0.01188448816537857,0.030940068885684013,0.001698466599918902,0.03205351531505585,0.03158755227923393,0.020428534597158432,0.010560319758951664,0.007816514000296593,0.027193984016776085,0.005578665994107723,0.005523517727851868,0.008824825286865234,0.021763687953352928,0.025924909859895706,0.012738301418721676,0.10566253960132599,0.05259259045124054
cb4fe2eb.wav,0.0068380143493413925,0.0007014594739302993,6.059064617147669e-05,0.0008155455579981208,0.0001955989864654839,0.0040329834446311,0.0004287610645405948,0.04654192179441452,0.00014331396960187703,0.00954904779791832,0.00312166684307158,0.00021582221961580217,0.0024618334136903286,0.0015733151230961084,0.0005461067776195705,2.5582512535038404e-05,0.0001402536581736058,0.0006410130299627781,0.00013940059579908848,3.920483504771255e-05,0.0007416490116156638,0.0001264994207303971,0.0004092220915481448,0.0018653016304597259,0.011062282137572765,0.00029943816480226815,0.000430716376286,0.0004888898693025112,0.050369709730148315,0.0005287892417982221,0.009255840443074703,0.00015628874825779349,3.879686846630648e-05,0.22357572615146637,0.00012707659334409982,0.004941444844007492,9.894131380860927e-07,2.1391024347394705e-05,7.655616354895756e-05,0.026709988713264465,0.0019090588903054595,0.014787018299102783,0.061519816517829895,0.0019598298240453005,0.00032428556005470455,0.00015850088675506413,8.296054147649556e-06,0.0006572905695065856,0.004074703902006149,2.392059104749933e-05,0.0009771521436050534,0.015361115336418152,0.04500693455338478,1.491604507464217e-05,0.003629155922681093,0.00048275836161337793,0.0007286160252988338,0.0002447045990265906,5.047933154855855e-05,0.011378282681107521,5.3126677812542766e-05,0.9864343404769897,0.00013797200517728925,0.0001159610110335052,0.00016547406266909093,0.009900923818349838,0.004584109876304865,0.0001558931398903951,0.0005867324071004987,0.0002841446839738637,0.0839572548866272,0.001682288944721222,0.002907391404733062,0.0019019716419279575,0.9921499490737915,0.0010627461597323418,9.852586663328111e-05,0.011351312510669231,0.00010359141742810607,0.00027564470656216145
b06f38d4.wav,0.05483768880367279,0.0058021084405481815,0.000935856020078063,0.020634619519114494,0.008621602319180965,0.010245279408991337,0.010639959014952183,0.011978304013609886,0.009205354377627373,0.012892462313175201,0.17059502005577087,0.004026811104267836,0.014869453385472298,0.062163934111595154,0.011630318127572536,0.02075793780386448,0.005117874592542648,0.020070035010576248,0.02149629220366478,0.0028568492271006107,0.024286925792694092,0.004752849228680134,0.013102173805236816,0.02642008475959301,0.01539128553122282,0.03054475039243698,0.006249332334846258,0.9472784399986267,0.028899583965539932,0.005602739285677671,0.005296910181641579,0.025925330817699432,0.0016357188578695059,0.005220566410571337,0.004419293254613876,0.0062697334215044975,0.0018593992572277784,0.004464811645448208,0.015053131617605686,0.023553024977445602,0.007691649720072746,0.003962659742683172,0.03192834183573723,0.006059219129383564,0.011041642166674137,0.010365867987275124,0.013635886833071709,0.012218417599797249,0.04280824214220047,0.017535218968987465,0.05345532298088074,0.06419392675161362,0.017214907333254814,0.02302512899041176,0.03888765722513199,0.023982591927051544,0.009381620213389397,0.013693721033632755,0.012751423753798008,0.005541378632187843,0.014565355144441128,0.03671925514936447,0.026851514354348183,0.22514955699443817,0.006429927423596382,0.07217516005039215,0.011571258306503296,0.008717546239495277,0.0008425904670730233,0.02167656272649765,0.006789781153202057,0.02609318122267723,0.0020753005519509315,0.05161505192518234,0.017803872004151344,0.02261524088680744,0.0007587496074847877,0.004876692779362202,0.011221548542380333,0.03173070400953293
7980e26c.wav,0.003702456597238779,0.004046916496008635,0.0005221038591116667,0.0025240781251341105,0.0031051444821059704,0.10289427638053894,0.005832374561578035,6.546170334331691e-05,0.002125692320987582,0.004312185570597649,0.005753995850682259,4.3033247493440285e-05,0.05577455461025238,0.001448085648007691,0.0029354849830269814,8.894825441529974e-05,0.0019315950339660048,0.0012966891517862678,0.014515211805701256,0.0034082895144820213,0.9217290282249451,0.003742219414561987,0.0010983161628246307,0.0024604485370218754,0.0264155101031065,0.00015415510279126465,0.00042182873585261405,0.10699890553951263,0.0011949894251301885,0.00035105302231386304,7.504834502469748e-05,0.0030645718798041344,0.0013010856928303838,0.12444992363452911,0.00219145230948925,0.0907764658331871,0.0005046235164627433,0.004255829378962517,0.0007908126572147012,0.0008537600515410304,0.0003975641157012433,0.0019823755137622356,0.002182404976338148,0.012849428690969944,0.17863161861896515,0.0040262071415781975,0.04394632950425148,0.0015129938255995512,0.017254101112484932,0.001373839215375483,0.03170812502503395,0.007354767993092537,0.006860505323857069,0.001022300566546619,0.017649762332439423,0.00023886193230282515,0.08275306224822998,0.011353966780006886,0.0006916832062415779,0.001993527403101325,0.0003852657973766327,0.01071541104465723,0.012384532019495964,0.010026128962635994,0.000997022376395762,0.0021221975330263376,0.016386061906814575,0.0005156892584636807,0.10056137293577194,0.0015901642618700862,0.005047137849032879,0.052874788641929626,9.219947969540954e-05,0.011743145994842052,0.007338462397456169,0.0023865802213549614,0.006014064885675907,0.06408809125423431,0.0013979244977235794,0.002045008586719632
